FIRST NAME,LAST NAME,MEMBER ID,JOIN DATE,GENDER,AGE,MEMBERSHIP TYPE,CANCEL DATE,REASON FOR CANCELLING
KIERRA,KENNEDY,100793,10/29/2014,F,31,PREMIUM,,
DEMARCUS,KENNEDY,990195,09/01/2020,M,29,PREMIUM,,
SIDNEY,FRANK,220707,02/07/2024,M,18,BASIC,10/07/2023,NO TIME
CAMERON,FRANK,222711,02/27/2024,M,12,BASIC,,
TRE,JOHNSON,992497,09/26/2022,M,26,BASIC,,
LORENE,FRANK,770471,07/04/2025,F,54,BASIC,9/16/2026,KIDS
TIMOTHY,FRANK,331677,03/16/1999,M,47,HYBRID,,
NINA,KENNEDY,777796,07/07/2023,F,28,HYBRID,,
KEN,SMOOTH,444499,04/04/2004,F,32,PREMIUM,,
DANITA,HADDOCK,100989,10/09/2014,F,35,PREMIUM,,
NICK,VILLARIAL,888890,08/08/2015,M,36,PREMIUM,,
ALLEXIS,LEVY,111594,01/16/2020,F,31,HYBRID,3/17/2025,NO TIME
LISA,NICHOLS,551866,05/05/2015,F,59,BASIC,,
EVY,POMPORAS,111177,01/01/2017,F,48,PREMIUM,,
ANDREW,HOOKER,101089,10/10/2016,M,36,HYBRID,,
DAVID,GOGGINS,221775,02/02/1999,M,50,PREMIUM,,
GARY,VEE,111475,11/14/2018,M,49,BASIC,,
MATT,FRASER,112590,01/12/2018,M,35,PREMIUM,,
RICH,FRONING,772187,07/07/2019,M,37,PREMIUM,11/01/25,TOO EXPENSIVE
JOSH,BRIDGES,770482,07/04/2001,M,43,PREMIUM,,
JAY,CUTLER,880373,08/08/2009,M,51,PREMIUM,,
RICH,PIANA,992670,09/09/2007,M,46,PREMIUM,08/03/2025,TOO EXPENSIVE
SUACY,SANTANA,100893,10/08/2025,F,31,BASIC,06/05/25,NO TIME
G ,JONES,121691,12/16/2022,M,33,BASIC,,
BASS,NECTOR,221678,02/21/2001,M,47,BASIC,,
MARQUELLA,EATMON,222794,02/02/2024,F,31,BASIC,12/12/2025,TOO EXPENSIVE
KEKE,PALMER,882693,08/08/2021,F,31,HYBRID,,
GABRIELLE,UNION,102972,10/02/2022,F,52,HYBRID,,
TIGER,WOODS,123075,12/30/2005,M,49,HYBRID,10/21/2025,TOO EXPENSIVE
MEAGAN,GOOD,888881,08/08/2008,F,43,HYBRID,,
LAUREN,LONDON,120584,12/05/2004,F,40,HYBRID,,
KERRY,WASHINGTON,113177,11/29/2018,F,48,BASIC,,
VIVICA,FOX,773064,07/07/2014,F,60,BASIC,9/13/25,KIDS